provider_name,provider_type,return_type,layer,family,auto_dispose,keep_alive,file_path,summary,dependencies
monthlyFixedCostNotifierProvider,AsyncNotifierProvider,List<MonthlyConfirmedFixedCostTileValue>,AsyncData,PeriodValue: 対象の月次期間,,,lib/application/fixed_cost_read/monthly_fixed_cost_usecase.dart,月次確定固定費取得,monthlyFixedCostTileServiceProvider(固定費タイルの組み立て) / updateDBCountNotifierProvider(DB更新トリガー)
monthlyFixedCostSummaryNotifierProvider,AsyncNotifierProvider,MonthlyFixedCostSummaryValue,AsyncData,PeriodValue: 対象の月次期間,,,lib/application/fixed_cost_read/monthly_fixed_cost_summary_usecase.dart,月次固定費サマリー取得,monthlyFixedCostTileServiceProvider(固定費タイルの組み立て) / updateDBCountNotifierProvider(DB更新トリガー)
monthlyUnconfirmedFixedCostNotifierProvider,AsyncNotifierProvider,List<MonthlyUnconfirmedFixedCostTileValue>,AsyncData,PeriodValue: 対象の月次期間,,,lib/application/fixed_cost_read/monthly_unconfirmed_fixed_cost_usecase.dart,月次未確定固定費取得,monthlyFixedCostTileServiceProvider(固定費タイルの組み立て) / updateDBCountNotifierProvider(DB更新トリガー)
monthlyFixedCostCategorySummaryNotifierProvider,AsyncNotifierProvider,List<MonthlyFixedCostCategorySummaryValue>,AsyncData,PeriodValue: 対象の月次期間,,,lib/application/fixed_cost_read/monthly_fixed_cost_category_summary_usecase.dart,月次固定費カテゴリーサマリー取得,monthlyFixedCostTileServiceProvider(固定費タイルの組み立て) / updateDBCountNotifierProvider(DB更新トリガー)
monthlyFixedCostByCategoryNotifierProvider,AsyncNotifierProvider,List<MonthlyFixedCostByCategoryGroup>,AsyncData,PeriodValue: 対象の月次期間,,,lib/application/fixed_cost_read/monthly_fixed_cost_by_category_usecase.dart,月次カテゴリー別固定費取得,monthlyFixedCostTileServiceProvider(固定費タイルの組み立て) / updateDBCountNotifierProvider(DB更新トリガー)
fixedCostRegistrationListNotifierProvider,AsyncNotifierProvider,FixedCostRegistrationListValue,AsyncData,,,,lib/application/fixed_cost_read/fixed_cost_registration_list_usecase.dart,固定費登録一覧取得（マスター）,fixedCostRepositoryProvider(固定費マスターのDB管理) / updateDBCountNotifierProvider(DB更新トリガー)
bigCategoryExpenseHistoryNotifierProvider,AsyncNotifierProvider,List<ExpenseHistoryTileGroupValue>,AsyncData,RequestBigExpenseHistory: 大カテゴリーIDと月次期間のリクエスト,,,lib/application/expense_history/big_category_expense_history_usecase/big_category_expense_history_usecase.dart,大カテゴリー支出履歴取得,expenseRepositoryProvider(支出データのDB管理) / updateDBCountNotifierProvider(DB更新トリガー)
smallCategoryExpenseHistoryNotifierProvider,AsyncNotifierProvider,List<ExpenseHistoryTileGroupValue>,AsyncData,RequestSmallExpenseHistory: 小カテゴリーIDと月次期間のリクエスト,,,lib/application/expense_history/small_category_expense_history_usecase/small_category_expense_history_usecase.dart,小カテゴリー支出履歴取得,expenseRepositoryProvider(支出データのDB管理) / updateDBCountNotifierProvider(DB更新トリガー)
categoryByModeProvider,FutureProvider,,AsyncData,,,,lib/application/category/category_selection_provider.dart,取引モード別カテゴリー取得,categoryUsecaseProvider(支出カテゴリー管理ロジック) / incomeCategoryUsecaseProvider(収入カテゴリー管理ロジック)
categoriesByModeProvider,FutureProvider,,AsyncData,,,,lib/application/category/category_selection_provider.dart,取引モード別カテゴリー一覧取得,categoryUsecaseProvider(支出カテゴリー管理ロジック) / incomeCategoryUsecaseProvider(収入カテゴリー管理ロジック)
categoryPaginationProvider,Provider,,AsyncData,,,,lib/application/category/category_selection_provider.dart,カテゴリーページネーション計算,
resolvedAllCategoryTileEntityProvider,FutureProvider,,MiddleProvider,,,,lib/view_model/middle_provider/resolved_all_category_tile_entity_provider/resolved_category_tile_entity_provider.dart,全カテゴリータイル取得（日付スコープ解決済み）,analyzePageDateScopeEntityProvider(分析ページの日付スコープ) / monthlyCategoryCardNotifierProvider(月次カテゴリーカードデータ)
resolvedCategoryTileEntityProvider,FutureProvider,,MiddleProvider,int: 対象の大カテゴリーID,,,lib/view_model/middle_provider/resolved_all_category_tile_entity_provider/resolved_category_tile_entity_provider.dart,特定カテゴリータイル取得（日付スコープ解決済み）,analyzePageDateScopeEntityProvider(分析ページの日付スコープ) / monthlySelectedCategoryCardNotifierProvider(月次特定カテゴリーカードデータ)
resolvedCategoryExpenseHistoryDigestValueProvider,FutureProvider,,MiddleProvider,int: 対象の大カテゴリーID,,,lib/view_model/middle_provider/resolved_all_category_tile_entity_provider/resolved_expense_history_value_provider.dart,大カテゴリー支出履歴取得（日付スコープ解決済み）,analyzePageDateScopeEntityProvider(分析ページの日付スコープ) / bigCategoryExpenseHistoryNotifierProvider(大カテゴリー支出履歴データ)
resolvedSmallCategoryExpenseHistoryDigestValueProvider,FutureProvider,,MiddleProvider,int: 対象の小カテゴリーID,,,lib/view_model/middle_provider/resolved_all_category_tile_entity_provider/resolved_expense_history_value_provider.dart,小カテゴリー支出履歴取得（日付スコープ解決済み）,analyzePageDateScopeEntityProvider(分析ページの日付スコープ) / smallCategoryExpenseHistoryNotifierProvider(小カテゴリー支出履歴データ)
resolvedFixedCostByCategoryProvider,FutureProvider,,MiddleProvider,,,,lib/view/monthly_page/monthly_fixed_cost/monthly_fixed_cost_page/fixed_cost_by_category_list_area.dart,カテゴリー別固定費取得（日付スコープ解決済み）,analyzePageDateScopeEntityProvider(分析ページの日付スコープ) / monthlyFixedCostByCategoryNotifierProvider(月次カテゴリー別固定費データ)
resolvedDailyExpenseSummaryProvider,FutureProvider,,MiddleProvider,DateTime: 日次支出サマリーの対象日付,true,,lib/view_model/middle_provider/resolved_all_category_tile_entity_provider/resolved_daily_expense_summary_provider.dart,日次支出サマリー取得（日付スコープ解決済み）,historicalDateScopeEntityProvider(履歴ページの日付スコープ) / historicalTransactionNotifierProvider(全トランザクション履歴データ)
resolvedIncomeHistoryValueProvider,FutureProvider,,MiddleProvider,,,,lib/view_model/middle_provider/resolved_all_category_tile_entity_provider/resolved_income_history_value_provider.dart,収入履歴取得（ホーム日付スコープ解決済み）,homeDateScopeEntityProvider(ホームページの日付スコープ) / incomeHistoryNotifierProvider(収入履歴データ)
resolvedTransactionHistoryValueProvider,FutureProvider,,MiddleProvider,,,,lib/view_model/middle_provider/resolved_all_category_tile_entity_provider/resolved_transaction_history_value_provider.dart,トランザクション履歴取得（日付スコープ解決済み）,historicalDateScopeEntityProvider(履歴ページの日付スコープ) / historicalTransactionNotifierProvider(全トランザクション履歴データ)
resolvedBonusIncomeHistoryValueProvider,FutureProvider,,MiddleProvider,,,,lib/view_model/middle_provider/resolved_all_category_tile_entity_provider/resolved_bonus_income_history_value_provider.dart,ボーナス収入履歴取得（ホーム日付スコープ解決済み）,homeDateScopeEntityProvider(ホームページの日付スコープ) / incomeHistoryNotifierProvider(収入履歴データ)
resolvedBonusExpenseHistoryValueProvider,FutureProvider,,MiddleProvider,,,,lib/view_model/middle_provider/resolved_all_category_tile_entity_provider/resolved_bonus_expense_history_value_provider.dart,ボーナス支出履歴取得（ホーム日付スコープ解決済み）,homeDateScopeEntityProvider(ホームページの日付スコープ) / bonusExpenseHistoryDigestNotifierProvider(ボーナス支出履歴データ)
resolvedBonusPlanValueProvider,FutureProvider,,MiddleProvider,,,,lib/view_model/middle_provider/resolved_all_category_tile_entity_provider/resolved_bonus_plan_provider.dart,ボーナス予定取得（ホーム日付スコープ解決済み）,homeDateScopeEntityProvider(ホームページの日付スコープ) / bonusPlanNotifierProvider(ボーナス予定データ)
resolvedBonusSectionDisplayProvider,FutureProvider,BonusSectionDisplayType,MiddleProvider,,,,lib/view_model/middle_provider/resolved_all_category_tile_entity_provider/resolved_bonus_section_display_provider.dart,ホーム画面ボーナスセクションの表示状態を決定（ホーム日付スコープ解決済み）,resolvedBonusPlanValueProvider(ボーナス予定データ) / resolvedAnnualBalanceChartValueProvider(年間収支グラフデータ)
resolvedFixedCostSammaryValueProvider,FutureProvider,,MiddleProvider,,,,lib/view_model/middle_provider/resolved_all_category_tile_entity_provider/resolved_fixed_cost_value_provider.dart,固定費サマリー取得（ホーム日付スコープ解決済み）,homeDateScopeEntityProvider(ホームページの日付スコープ) / monthlyFixedCostSummaryNotifierProvider(月次固定費サマリーデータ)
resolvedFixedCostCategorySummaryValueProvider,FutureProvider,,MiddleProvider,,,,lib/view_model/middle_provider/resolved_all_category_tile_entity_provider/resolved_fixed_cost_value_provider.dart,固定費カテゴリーサマリー取得（ホーム日付スコープ解決済み）,homeDateScopeEntityProvider(ホームページの日付スコープ) / monthlyFixedCostCategorySummaryNotifierProvider(月次固定費カテゴリー集計データ)
resolvedAnnualBalanceChartValueProvider,FutureProvider,,MiddleProvider,,,,lib/view_model/middle_provider/resolved_all_category_tile_entity_provider/resolved_annual_balance_chart_value_provider.dart,年間収支グラフ取得（ホーム日付スコープ解決済み）,homeDateScopeEntityProvider(ホームページの日付スコープ) / annualBalanceChartNotifierProvider(年間収支グラフデータ)
resolvedYearlyBalanceValueProvider,FutureProvider,,MiddleProvider,,,,lib/view_model/middle_provider/resolved_all_category_tile_entity_provider/resolved_yearly_balance_provider.dart,年間収支サマリー取得（ホーム日付スコープ解決済み）,homeDateScopeEntityProvider(ホームページの日付スコープ) / yearlyBalanceNotifierProvider(年間収支サマリーデータ)
resolvedBudgetEditValueProvider,FutureProvider,,MiddleProvider,,,,lib/view_model/middle_provider/resolved_all_category_tile_entity_provider/resolved_monthly_budget_provider.dart,月次予算編集値取得（ホーム日付スコープ解決済み）,homeDateScopeEntityProvider(ホームページの日付スコープ) / budgetProvider(予算データ)
resolvedAllCategoryCardModelProvider,FutureProvider,,MiddleProvider,,,,lib/view_model/middle_provider/resolved_all_category_tile_entity_provider/resolved_all_category_tile_entity_provider.dart,全カテゴリーカード取得（日付スコープ解決済み）,analyzePageDateScopeEntityProvider(分析ページの日付スコープ) / monthlyAllCategoryCardNotifierProvider(月次全カテゴリーサマリーデータ)
fixedCostOccurrenceServiceProvider,Provider,FixedCostOccurrenceService,Service,,,,lib/application/fixed_cost/fixed_cost_occurrence_service.dart,対象期間に発生する固定費の列挙（実績行＋未生成分の周期展開）,expenseRepositoryProvider(支出のDB管理) / fixedCostRepositoryProvider(固定費マスターのDB管理)
fixedCostForecastNotifierProvider,AsyncNotifierProvider,FixedCostForecastValue,AsyncData,PeriodValue: 対象の月次期間,,,lib/application/fixed_cost/fixed_cost_forecast_usecase.dart,固定費見込みの大カテゴリー別算出（予算画面の参考表示）,fixedCostOccurrenceServiceProvider(固定費の発生列挙) / expenseSmallCategoryRepositoryProvider(支出小カテゴリーのDB管理) / expensebigCategoryRepositoryProvider(支出大カテゴリーのDB管理) / updateDBCountNotifierProvider(DB更新トリガー)
monthlyFixedCostTileServiceProvider,Provider,MonthlyFixedCostTileService,Service,,,,lib/application/fixed_cost_read/monthly_fixed_cost_tile_service.dart,expenseの固定費行から月次固定費タイルValueを組み立てる,expenseRepositoryProvider(支出のDB管理) / fixedCostRepositoryProvider(固定費マスターのDB管理) / expenseSmallCategoryRepositoryProvider(支出小カテゴリーのDB管理) / expensebigCategoryRepositoryProvider(支出大カテゴリーのDB管理)
